experiment,cost
HEPG2-08,1102.6998963356018
HEPG2-09,1103.7188794016838
HEPG2-10,1103.6966574192047
HEPG2-11,1101.696186721325
HUVEC-17,1103.7008006572723
HUVEC-18,1102.7300013303757
HUVEC-19,1103.68589001894
HUVEC-20,1103.678783416748
HUVEC-21,1103.6986137032509
HUVEC-22,1103.6950399279594
HUVEC-23,1094.72069054842
HUVEC-24,1095.71762663126
RPE-08,1103.7144466638565
RPE-09,1102.6976040005684
RPE-10,1103.6991506814957
RPE-11,1089.7446227669716
U2OS-04,1103.7528917193413
U2OS-05,1092.7512882947922
